日付,時刻,実作業有無,マシンタイム,アクティブなウィンドウの名前
2023-04-18,13:35,1,0,to_excel.py - 05_DX_facility_operation_rate_monitor - Visual Studio Code
2023-04-18,13:36,1,0,to_excel.py - 05_DX_facility_operation_rate_monitor - Visual Studio Code
2023-04-18,13:37,1,0,to_excel.py - 05_DX_facility_operation_rate_monitor - Visual Studio Code
2023-04-18,13:38,1,0,python-3.6.5-embed-win32
2023-04-18,13:39,1,0,analyzer.py - 05_DX_facility_operation_rate_monitor - Visual Studio Code
2023-04-18,13:40,1,0,analyzer.py - 05_DX_facility_operation_rate_monitor - Visual Studio Code
